actual_price,predicted_price
149.0,107.36392
149.0,207.59271
149.0,124.85187
221.0,204.79695
149.0,124.85187
149.0,124.85187
149.0,134.12161
50.0,117.261024
189.0,113.65865
134.0,106.699196
149.0,223.67279
149.0,124.85187
42.0,73.11583
149.0,63.070602
149.0,124.85187
149.0,85.83765
300.0,216.73026
979.0,438.4598
221.0,279.17224
85.0,69.08826
149.0,124.85187
149.0,124.85187
149.0,152.52835
149.0,124.851875
149.0,124.85187
149.0,132.6301
149.0,111.33357
149.0,124.85187
149.0,124.85187
149.0,124.85187
450.0,211.57312
600.0,102.792595
149.0,124.85187
149.0,112.26085
120.0,254.35938
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,107.90451
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,136.5593
90.0,116.205734
149.0,124.85187
149.0,124.85187
149.0,95.83307
149.0,126.20394
149.0,86.31309
149.0,124.85187
149.0,124.85187
150.0,144.83034
48.0,109.7684
149.0,114.40051
149.0,124.85187
149.0,124.85187
149.0,101.144165
149.0,124.85187
149.0,124.85187
163.0,179.86728
478.0,194.5268
149.0,124.85187
149.0,124.85187
149.0,93.81677
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,178.15126
149.0,164.07281
149.0,126.806206
149.0,124.85187
149.0,134.15085
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,113.410286
149.0,124.85187
112.0,90.65756
149.0,124.85187
149.0,124.85187
149.0,111.91034
149.0,124.851875
149.0,124.85187
149.0,124.85187
164.0,122.49851
149.0,124.85187
149.0,110.76068
149.0,124.85187
149.0,94.87214
149.0,117.0842
149.0,124.85187
102.0,164.53952
149.0,124.85187
149.0,131.35123
149.0,124.85187
89.0,91.86409
149.0,276.44202
304.0,377.15335
149.0,128.62112
149.0,121.86004
149.0,124.85187
149.0,133.55139
149.0,124.85187
149.0,186.26627
149.0,124.85187
247.0,159.257
149.0,124.85187
192.0,125.058945
75.0,198.43198
149.0,124.85187
208.0,211.70895
149.0,125.60492
70.0,103.9611
150.0,163.07834
111.0,228.74576
400.0,389.18146
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,112.44481
149.0,124.85187
149.0,124.85187
193.0,111.71803
92.0,184.23311
149.0,87.73338
149.0,124.85187
149.0,124.85187
149.0,107.162094
110.0,113.843414
149.0,124.85187
149.0,124.85187
149.0,79.81003
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,161.13559
237.0,268.14044
49.0,100.14923
109.0,207.29984
100.0,181.64365
260.0,473.002
149.0,150.92741
110.0,102.15825
149.0,124.851875
259.0,111.19142
165.0,201.27866
149.0,124.85187
149.0,134.0386
149.0,124.85187
149.0,151.21544
149.0,124.85187
149.0,138.47281
149.0,124.85187
149.0,124.85187
149.0,127.97691
149.0,124.85187
85.0,141.53831
149.0,113.24042
149.0,127.400375
149.0,232.72995
100.0,156.89545
149.0,123.84131
149.0,124.85187
149.0,136.02058
149.0,99.20535
149.0,91.358894
149.0,124.85187
149.0,125.54973
278.0,356.6013
149.0,124.85187
170.0,133.29155
93.0,100.302734
342.0,706.5369
149.0,124.85187
149.0,124.85187
149.0,113.239105
149.0,124.851875
149.0,124.85187
149.0,124.85187
148.0,63.431732
68.0,70.51714
320.0,410.27872
149.0,105.2218
149.0,75.539024
149.0,124.85187
159.0,68.73546
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
311.0,392.03152
260.0,350.20255
180.0,169.86385
172.0,167.41673
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
171.0,172.38477
149.0,124.85187
149.0,124.85187
149.0,124.80054
149.0,103.31628
149.0,101.39075
139.0,194.40164
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
200.0,114.495186
149.0,124.85187
149.0,124.85187
150.0,113.96213
200.0,219.7683
250.0,288.92172
149.0,124.85187
149.0,124.85187
149.0,139.0878
149.0,124.85187
776.0,326.05133
149.0,93.71438
149.0,124.85187
149.0,126.426926
149.0,124.85187
149.0,124.85187
149.0,124.85187
80.0,71.341705
149.0,124.85187
149.0,236.55298
320.0,393.70355
35.0,93.217415
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,113.28451
149.0,124.85187
149.0,146.28178
149.0,124.85187
55.0,190.14757
150.0,159.58412
149.0,91.052574
149.0,124.85187
149.0,116.37395
149.0,124.85187
149.0,124.85187
248.0,252.91124
149.0,124.85187
149.0,119.34065
135.0,165.4624
149.0,100.01558
149.0,120.66406
149.0,124.85187
88.0,57.43713
149.0,201.56699
149.0,124.85187
149.0,124.85187
149.0,133.25444
149.0,128.90341
149.0,125.07656
149.0,113.1537
149.0,124.85187
218.0,304.71982
90.0,75.10321
149.0,115.43587
167.0,162.76913
315.0,239.01062
149.0,124.85187
180.0,210.92162
120.0,93.291336
149.0,181.82518
368.0,215.84552
91.0,84.21536
149.0,124.85187
149.0,124.85187
131.0,85.3094
149.0,115.379654
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,120.39262
149.0,160.20445
208.0,282.1945
149.0,124.85187
149.0,124.85187
149.0,113.273
261.0,127.53708
149.0,124.85187
149.0,121.69019
149.0,124.85187
920.0,496.29074
150.0,102.089066
149.0,124.85187
149.0,124.85187
149.0,123.81822
350.0,404.12604
58.0,119.100426
149.0,124.85187
175.0,200.5856
391.0,155.5343
149.0,124.85187
149.0,124.85187
149.0,112.926254
2000.0,1037.4623
196.0,415.1875
300.0,133.87057
149.0,124.85187
149.0,126.36102
149.0,124.85187
149.0,135.76367
149.0,124.85187
149.0,118.191345
149.0,124.85187
149.0,126.966324
182.0,107.915344
149.0,127.82695
232.0,239.6482
152.0,115.90338
149.0,124.85187
149.0,124.85187
316.0,273.7676
149.0,124.85187
149.0,124.85187
149.0,124.85187
390.0,363.51773
52.0,124.02739
97.0,149.72488
149.0,124.85187
139.0,430.9863
149.0,124.85187
149.0,124.85187
149.0,91.01018
300.0,524.307
149.0,124.85187
149.0,102.132
149.0,124.851875
149.0,124.851875
120.0,199.91727
750.0,564.75433
149.0,97.90552
149.0,124.85187
304.0,254.90143
105.0,117.294586
137.0,81.959984
149.0,124.85187
149.0,124.85187
149.0,143.08609
149.0,124.85187
149.0,124.85187
250.0,121.577515
75.0,204.41501
138.0,95.26242
149.0,124.85187
149.0,124.85187
149.0,129.78809
149.0,124.85187
149.0,124.85187
111.0,197.73401
190.0,131.38618
130.0,117.86435
244.0,106.77079
149.0,124.85187
95.0,79.63917
149.0,124.85187
191.0,169.18185
149.0,141.3367
149.0,124.85187
149.0,124.851875
325.0,515.972
101.0,174.63098
149.0,124.85187
200.0,163.10583
149.0,149.61958
330.0,263.75583
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
250.0,373.4902
149.0,158.3038
149.0,124.85187
150.0,199.23943
149.0,124.85187
107.0,97.338196
250.0,183.87875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,112.84679
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,125.27312
130.0,119.084694
149.0,124.85187
149.0,124.85187
149.0,133.31943
149.0,124.851875
149.0,124.85187
149.0,124.85187
55.0,87.01428
149.0,185.00784
149.0,124.85187
149.0,124.85187
149.0,110.18756
149.0,82.5596
149.0,100.515656
35.0,175.3438
149.0,124.85187
149.0,124.85187
149.0,138.28827
149.0,124.85187
149.0,103.10986
149.0,124.85187
42.0,120.47798
149.0,140.01266
149.0,124.85187
106.0,92.42348
105.0,104.25033
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
100.0,104.62119
149.0,114.10806
299.0,154.7688
149.0,124.85187
149.0,124.85187
148.0,188.32193
149.0,130.35582
149.0,87.21244
149.0,129.6822
149.0,124.85187
449.0,185.0611
149.0,105.3706
149.0,124.85187
149.0,124.85187
149.0,124.85187
113.0,188.62686
450.0,486.2728
95.0,119.6731
149.0,124.85187
149.0,124.85187
149.0,143.60966
30.0,129.33769
149.0,124.85187
149.0,124.85187
149.0,98.03834
149.0,124.85187
179.0,263.23325
149.0,126.1069
270.0,305.98325
149.0,127.36789
149.0,124.85187
149.0,111.22715
150.0,204.13853
149.0,170.59177
380.0,262.64978
149.0,119.83376
149.0,124.85187
149.0,124.851875
149.0,119.71498
149.0,124.85187
149.0,124.85187
80.0,114.201126
149.0,124.85187
149.0,124.85187
180.0,163.39131
149.0,124.85187
364.0,301.4044
149.0,133.67926
149.0,124.85187
149.0,124.85187
75.0,100.91993
149.0,136.78409
149.0,124.85187
149.0,124.85187
220.0,247.4472
149.0,124.31493
149.0,127.14932
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
215.0,119.015594
328.0,350.32382
190.0,160.49164
415.0,374.61148
149.0,124.85187
114.0,119.032936
100.0,122.4304
149.0,124.85187
149.0,124.851875
170.0,138.76187
149.0,124.85187
200.0,146.7968
149.0,126.74049
149.0,124.85187
149.0,124.85187
149.0,124.85187
245.0,207.58488
180.0,177.86252
149.0,147.76814
149.0,124.85187
149.0,75.136246
350.0,305.04434
149.0,158.9863
149.0,124.85187
149.0,135.99835
180.0,99.490845
149.0,135.06326
149.0,148.44014
155.0,143.29883
149.0,124.51572
149.0,81.942505
149.0,124.85187
149.0,124.85187
120.0,85.26466
370.0,406.93326
149.0,124.85187
149.0,129.75275
270.0,126.67545
149.0,134.24146
149.0,136.8381
179.0,237.26978
149.0,119.87241
237.0,101.384186
80.0,135.58017
80.0,170.71436
140.0,159.26263
149.0,194.61487
149.0,124.85187
149.0,259.5308
109.0,88.7348
149.0,124.85187
149.0,124.85187
149.0,110.11224
149.0,124.85187
149.0,124.85187
149.0,124.85187
180.0,149.18306
185.0,189.8827
205.0,75.21976
149.0,124.85187
149.0,124.85187
150.0,195.52351
180.0,262.8762
149.0,124.85187
500.0,403.50958
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
250.0,322.93918
149.0,124.851875
149.0,124.851875
149.0,165.3309
73.0,160.28421
149.0,124.85187
149.0,124.85187
149.0,106.853226
70.0,161.92444
70.0,68.64885
199.0,134.46954
149.0,143.25667
200.0,171.0096
149.0,124.85187
150.0,94.33193
149.0,124.85187
149.0,124.85187
149.0,124.85187
635.0,476.97446
149.0,124.85187
149.0,124.85187
149.0,147.8969
196.0,174.66801
149.0,132.07117
300.0,132.2709
124.0,96.49447
177.0,109.45152
149.0,92.355576
149.0,132.61768
149.0,124.85187
149.0,257.9175
98.0,81.70632
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
179.0,97.29942
90.0,111.7975
149.0,124.85187
149.0,124.85187
150.0,152.84637
149.0,149.18073
250.0,352.46738
136.0,518.4339
149.0,124.85187
149.0,116.094574
108.0,77.43652
149.0,124.85187
149.0,140.57674
149.0,124.170334
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
130.0,89.90132
149.0,124.85187
149.0,124.85187
274.0,208.05524
149.0,124.85187
209.0,280.37524
149.0,103.847404
149.0,124.85187
149.0,124.85187
163.0,212.48026
149.0,104.89203
160.0,232.70108
149.0,110.220215
149.0,124.85187
249.0,109.446625
149.0,112.40235
110.0,102.55338
200.0,177.70728
195.0,145.80649
149.0,124.85187
149.0,124.85187
149.0,139.72305
149.0,124.85187
149.0,124.85187
440.0,329.67398
110.0,310.81015
41.0,63.576492
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,127.53377
180.0,69.17112
160.0,181.43207
149.0,70.8035
149.0,144.91171
250.0,416.3782
450.0,269.45346
149.0,124.851875
160.0,186.50137
149.0,124.85187
150.0,237.80586
149.0,140.69348
149.0,110.65414
130.0,195.03748
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
71.0,78.46987
35.0,49.351196
149.0,87.64235
75.0,85.702866
317.0,223.73993
136.0,110.4135
149.0,111.42448
61.0,96.729225
149.0,124.85187
149.0,124.85187
149.0,124.85187
137.0,228.34857
120.0,221.47818
149.0,144.0173
149.0,124.85187
149.0,128.09763
149.0,124.85187
150.0,118.8542
120.0,85.005325
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
137.0,68.415375
149.0,124.85187
149.0,150.07877
180.0,227.29547
611.0,351.29382
45.0,120.83427
149.0,124.85187
149.0,108.56902
149.0,124.3544
600.0,180.11371
149.0,124.85187
149.0,124.85187
90.0,75.597595
310.0,411.54446
149.0,102.41332
149.0,124.85187
189.0,120.36212
149.0,124.85187
149.0,124.85187
149.0,124.85187
300.0,508.97284
149.0,124.85187
149.0,134.8877
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
120.0,195.95425
106.0,117.49524
149.0,129.20914
149.0,124.851875
149.0,124.851875
153.0,76.50797
149.0,124.85187
400.0,242.00302
200.0,250.03012
149.0,124.85187
70.0,82.396866
149.0,124.85187
149.0,185.20914
222.0,308.17075
149.0,124.85187
70.0,151.61365
149.0,131.2272
143.0,80.54549
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,151.44366
149.0,125.90969
149.0,116.44896
149.0,124.85187
36.0,106.53265
181.0,111.3033
150.0,198.67554
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
43.0,248.8744
149.0,124.85187
150.0,195.03036
149.0,118.76798
149.0,136.48785
200.0,109.12982
149.0,124.85187
149.0,124.85187
149.0,134.23883
150.0,205.61934
149.0,124.85187
149.0,108.92247
149.0,124.85187
149.0,124.85187
149.0,124.85187
250.0,179.97025
149.0,124.85187
149.0,110.92732
149.0,124.85187
149.0,79.37513
149.0,124.85187
149.0,134.24884
201.0,350.45728
300.0,93.312996
149.0,124.85187
149.0,156.2865
149.0,124.85187
149.0,124.85187
149.0,97.92978
149.0,124.85187
149.0,130.9949
149.0,124.85187
95.0,147.04636
200.0,161.03767
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,117.027985
149.0,135.23338
149.0,131.10869
149.0,124.85187
114.0,98.3716
149.0,124.85187
105.0,93.23738
149.0,124.85187
114.0,84.33127
100.0,110.168846
149.0,146.19225
149.0,124.85187
149.0,124.85187
149.0,131.46783
149.0,124.85187
149.0,124.85187
149.0,135.76318
163.0,143.52084
149.0,124.85187
100.0,130.56337
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
70.0,137.65875
149.0,124.85187
149.0,123.39715
149.0,128.46634
275.0,176.41672
425.0,166.55833
149.0,90.43571
149.0,121.16884
149.0,108.84923
149.0,124.85187
149.0,84.11859
147.0,120.0837
118.0,126.62545
149.0,124.85187
80.0,83.845436
149.0,125.133575
300.0,399.21335
385.0,285.3221
149.0,128.86285
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,129.8439
90.0,127.68386
149.0,112.25242
519.0,439.19846
149.0,131.90894
200.0,167.62375
149.0,130.7395
149.0,124.85187
200.0,256.78333
149.0,124.85187
149.0,124.85187
324.0,327.2568
149.0,124.85187
149.0,124.85187
191.0,165.93646
149.0,65.43549
149.0,124.851875
149.0,124.851875
189.0,118.76764
450.0,157.03494
149.0,124.85187
84.0,123.85611
175.0,510.13303
149.0,124.85187
120.0,204.58688
284.0,322.5418
149.0,118.40397
459.0,864.04834
149.0,131.18198
206.0,160.90489
149.0,138.26488
122.0,98.87542
149.0,124.85187
149.0,124.85187
149.0,161.83496
149.0,124.85187
149.0,124.85187
156.0,115.02837
81.0,71.60991
149.0,124.85187
91.0,120.12021
149.0,119.25314
149.0,124.85187
149.0,124.85187
149.0,124.85187
161.0,239.38428
149.0,131.14087
149.0,110.93839
78.0,93.64357
149.0,124.851875
149.0,124.85187
289.0,403.74747
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,99.88831
149.0,124.85187
186.0,151.31412
149.0,124.85187
112.0,204.53964
319.0,297.46606
348.0,240.73044
1073.0,1001.9905
149.0,157.8128
149.0,124.85187
149.0,251.41408
149.0,103.756226
149.0,89.339066
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
161.0,135.51317
149.0,124.85187
149.0,73.999565
149.0,174.87788
149.0,124.85187
132.0,112.66078
149.0,157.60834
149.0,124.85187
149.0,124.85187
149.0,124.85187
110.0,78.22308
149.0,124.85187
149.0,124.85187
149.0,230.40858
149.0,93.578735
149.0,122.62232
149.0,124.85187
149.0,124.85187
120.0,64.14725
149.0,146.63618
149.0,133.07205
149.0,124.85187
119.0,137.60164
150.0,101.47056
109.0,277.20114
149.0,131.84961
149.0,112.943985
149.0,124.85187
149.0,124.85187
149.0,124.85187
73.0,104.22819
250.0,481.44492
149.0,124.85187
149.0,103.07274
149.0,124.85187
149.0,124.85187
149.0,124.85187
403.0,394.43155
149.0,124.851875
615.0,411.35043
149.0,84.76495
171.0,441.67783
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
191.0,218.30101
149.0,124.85187
130.0,76.134155
149.0,307.2554
149.0,124.85187
149.0,124.85187
110.0,216.86307
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
200.0,140.4277
149.0,124.85187
149.0,124.85187
149.0,147.82031
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,115.81271
149.0,124.851875
93.0,269.48035
45.0,132.33908
149.0,124.85187
149.0,99.63194
149.0,124.85187
149.0,124.85187
149.0,117.24141
149.0,81.05278
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
75.0,81.77969
149.0,124.85187
149.0,124.85187
149.0,93.1659
149.0,122.67443
149.0,124.85187
190.0,148.36588
149.0,124.85187
149.0,124.85187
149.0,125.980316
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
299.0,225.67883
307.0,168.30237
477.0,292.70764
149.0,87.36792
149.0,124.85187
299.0,234.59717
90.0,120.372795
150.0,144.41238
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,141.95325
149.0,124.85187
50.0,209.18802
149.0,124.85187
149.0,122.03696
149.0,142.44331
149.0,124.85187
149.0,724.8045
60.0,98.79855
149.0,101.94436
149.0,124.85187
149.0,91.64174
149.0,124.85187
149.0,124.85187
152.0,154.05446
149.0,124.85187
149.0,124.85187
149.0,124.85187
266.0,267.31006
189.0,106.45723
60.0,110.295975
118.0,77.04172
149.0,124.85187
149.0,124.85187
259.0,186.45764
800.0,224.83276
40.0,140.12692
300.0,257.24274
149.0,124.85187
149.0,149.03886
109.0,264.59048
99.0,101.580215
149.0,80.49091
90.0,100.71896
149.0,124.85187
149.0,124.85187
149.0,107.40016
149.0,124.85187
50.0,130.38785
149.0,124.80762
149.0,124.85187
149.0,146.34756
149.0,124.85187
110.0,173.71866
149.0,124.94336
149.0,124.85187
149.0,126.05603
149.0,124.85187
149.0,124.85187
294.0,179.9488
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,146.58545
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,149.18304
95.0,176.24847
149.0,124.85187
149.0,146.7334
149.0,124.85187
149.0,116.734795
149.0,124.85187
95.0,97.29974
149.0,124.85187
149.0,124.85187
149.0,92.719406
230.0,116.231384
149.0,124.85187
149.0,124.85187
149.0,145.88425
149.0,120.38288
149.0,121.69226
149.0,124.85187
149.0,124.85187
120.0,245.2627
150.0,159.71701
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,193.05173
149.0,125.15973
163.0,93.42114
149.0,137.01862
149.0,118.12644
149.0,131.05377
149.0,124.85187
149.0,124.85187
46.0,101.69951
149.0,124.85187
149.0,128.02075
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,137.01724
149.0,146.62897
60.0,121.50543
149.0,124.85187
149.0,197.9822
495.0,487.11572
149.0,128.1532
149.0,102.209
149.0,124.85187
149.0,124.85187
200.0,121.827126
149.0,124.85187
149.0,124.85187
87.0,76.889114
149.0,133.90308
149.0,124.85187
149.0,124.85187
149.0,147.41968
93.0,79.99095
149.0,124.85187
149.0,98.25129
149.0,124.85187
90.0,125.55014
149.0,124.851875
149.0,114.088776
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,184.76352
149.0,153.82385
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,126.6387
149.0,124.85187
113.0,130.79123
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,77.96289
389.0,374.40903
149.0,124.85187
149.0,106.41397
149.0,77.77617
125.0,213.74425
149.0,124.85187
260.0,255.46797
500.0,447.05612
149.0,129.29842
61.0,105.23337
149.0,124.85187
149.0,146.06816
149.0,124.851875
109.0,167.55464
149.0,124.85187
130.0,210.27176
149.0,124.85187
114.0,106.43135
149.0,133.05243
149.0,124.85187
149.0,123.28079
149.0,124.85187
149.0,124.85187
175.0,236.94133
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,122.44706
149.0,124.85187
537.0,299.01657
616.0,476.52835
209.0,141.26764
149.0,124.85187
380.0,291.17438
149.0,153.4667
185.0,180.58972
149.0,124.85187
84.0,121.38462
149.0,191.17325
149.0,124.85187
149.0,124.85187
149.0,118.15966
149.0,124.851875
149.0,124.851875
149.0,124.85187
200.0,623.02045
149.0,124.85187
88.0,115.67056
259.0,116.799385
149.0,124.85187
149.0,356.8735
149.0,124.85187
149.0,124.85187
149.0,142.99057
149.0,124.85187
120.0,141.69351
149.0,124.85187
149.0,124.85187
82.0,60.83875
149.0,74.18672
149.0,124.85187
149.0,124.85187
149.0,279.81448
149.0,124.85187
73.0,77.09746
149.0,124.85187
149.0,124.85187
149.0,124.85187
110.0,128.80293
149.0,124.85187
149.0,99.44259
149.0,88.605545
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,233.14699
149.0,75.82295
85.0,147.58719
135.0,68.219765
149.0,124.85187
149.0,124.85187
211.0,142.0607
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
344.0,163.46092
149.0,124.85187
88.0,263.1376
149.0,124.85187
149.0,107.09468
149.0,114.46528
149.0,124.85187
149.0,103.19585
149.0,124.85187
149.0,124.85187
76.0,102.14102
149.0,124.85187
149.0,125.24844
149.0,124.85187
149.0,106.20494
110.0,121.11848
149.0,133.22374
149.0,124.85187
149.0,124.639404
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
165.0,130.04375
149.0,97.99356
65.0,142.46663
149.0,124.85187
182.0,121.415695
149.0,124.85187
141.0,206.1915
149.0,124.85187
149.0,124.85187
149.0,116.05682
402.0,314.87973
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
250.0,258.84097
149.0,124.85187
149.0,144.03087
149.0,124.85187
219.0,130.09969
149.0,234.51465
260.0,161.34795
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,285.15182
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,177.37332
399.0,241.6803
89.0,106.5207
290.0,342.87305
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,155.01837
75.0,228.6221
149.0,124.85187
42.0,59.134895
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,209.60535
149.0,277.55417
149.0,124.85187
149.0,124.85187
149.0,130.26324
149.0,114.913185
149.0,124.85187
149.0,124.85187
149.0,90.4854
149.0,177.88708
149.0,124.851875
324.0,500.8668
149.0,124.85187
149.0,124.85187
129.0,379.04742
149.0,89.86244
75.0,184.6514
149.0,124.85187
149.0,124.85187
149.0,120.18378
149.0,127.896164
105.0,94.6532
278.0,259.8456
149.0,107.79837
144.0,226.54962
180.0,89.675575
149.0,124.85187
149.0,100.77182
149.0,132.013
149.0,124.85187
149.0,126.27246
95.0,121.15148
254.0,275.16556
149.0,124.85187
120.0,195.52368
430.0,333.31064
367.0,521.5042
149.0,99.35565
149.0,92.23834
115.0,114.89066
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,81.59456
149.0,124.85187
149.0,121.91837
149.0,124.85187
149.0,114.4456
231.0,214.64249
149.0,64.27281
149.0,81.544235
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,135.49991
143.0,114.33998
198.0,190.87091
149.0,124.85187
149.0,127.77053
149.0,124.85187
149.0,124.85187
149.0,304.0227
149.0,131.57028
190.0,199.34581
149.0,203.20428
160.0,269.60602
447.0,486.12894
91.0,121.86763
149.0,134.67538
350.0,497.7177
149.0,124.85187
149.0,124.85187
45.0,85.49718
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,136.72372
149.0,76.98573
149.0,124.85187
149.0,124.85187
399.0,499.49356
171.0,175.62149
149.0,201.78699
149.0,124.85187
149.0,124.85187
149.0,196.4514
149.0,124.85187
232.0,277.084
89.0,103.65821
149.0,124.85187
123.0,73.80704
149.0,127.8414
149.0,124.85187
149.0,124.85187
149.0,124.85187
60.0,193.35025
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,106.14486
149.0,151.98633
149.0,124.851875
130.0,99.16333
149.0,132.35262
149.0,125.58429
100.0,69.98
78.0,91.13585
149.0,124.85187
149.0,131.22293
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
320.0,420.02698
149.0,124.85187
149.0,109.870804
97.0,248.76039
336.0,419.60287
320.0,192.21542
200.0,191.5445
149.0,124.85187
149.0,111.558655
149.0,124.85187
141.0,119.373215
149.0,124.85187
309.0,518.8576
149.0,124.85187
149.0,124.85187
564.0,773.5244
149.0,124.85187
149.0,86.18353
149.0,167.60306
149.0,124.851875
231.0,478.42984
149.0,124.85187
159.0,84.33315
149.0,124.85187
149.0,290.3839
149.0,130.2465
140.0,75.7159
160.0,253.97192
2400.0,665.17035
131.0,109.898865
149.0,124.85187
149.0,124.85187
200.0,149.43259
150.0,118.648224
149.0,124.85187
149.0,118.83679
149.0,124.85187
149.0,124.85187
49.0,84.33329
149.0,124.85187
530.0,89.59697
149.0,133.57233
200.0,107.47028
149.0,124.85187
95.0,150.13284
116.0,155.528
121.0,116.195206
149.0,161.54233
149.0,124.85187
127.0,230.009
180.0,98.735855
149.0,124.851875
149.0,122.77765
86.0,116.221634
149.0,124.85187
65.0,110.27115
149.0,104.85954
126.0,251.1595
149.0,124.85187
350.0,466.02274
149.0,111.59939
100.0,78.93602
149.0,193.04797
149.0,124.85187
149.0,124.85187
302.0,547.0418
149.0,133.10756
149.0,127.03883
149.0,124.85187
149.0,110.51763
149.0,124.85187
149.0,124.85187
139.0,84.264824
250.0,377.3692
149.0,124.85187
149.0,92.52916
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,154.01495
149.0,124.85187
141.0,202.62521
149.0,134.69458
90.0,94.23107
149.0,210.6564
149.0,124.85187
149.0,129.03757
149.0,124.85187
300.0,119.26641
149.0,121.29495
149.0,169.25299
184.0,156.79895
149.0,124.85187
149.0,124.85187
150.0,109.833565
149.0,124.85187
350.0,182.94293
70.0,88.62725
230.0,206.4154
149.0,126.469955
149.0,138.36034
149.0,111.05345
149.0,124.85187
149.0,124.85187
149.0,124.85187
104.0,132.92828
149.0,139.63858
149.0,124.85187
290.0,457.2433
150.0,577.3875
149.0,96.64572
149.0,124.85187
