actual_price,predicted_price
149.0,214.81306
149.0,148.84076
221.0,166.46184
149.0,148.84076
149.0,148.84076
149.0,146.63554
50.0,112.05355
189.0,137.90361
134.0,118.18911
149.0,187.65157
149.0,148.84076
42.0,97.912636
149.0,87.26179
149.0,148.84076
149.0,131.76042
300.0,201.45352
979.0,350.0523
221.0,219.67796
85.0,105.45922
149.0,148.84076
149.0,148.84076
149.0,158.74445
149.0,148.84076
149.0,148.84076
149.0,155.63658
149.0,136.12567
149.0,148.84076
149.0,148.84076
149.0,148.84076
450.0,184.89789
600.0,147.25279
149.0,148.84076
149.0,111.81191
120.0,247.2026
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,125.94454
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,144.71968
90.0,140.65544
149.0,148.84076
149.0,148.84076
149.0,151.82774
149.0,129.47023
149.0,121.38978
149.0,148.84076
149.0,148.84076
150.0,151.141
48.0,140.71695
149.0,162.15634
149.0,148.84076
149.0,148.84076
149.0,130.20628
149.0,148.84076
149.0,148.84076
163.0,208.71147
478.0,181.40662
149.0,148.84076
149.0,148.84076
149.0,131.46867
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,158.19795
149.0,154.74368
149.0,140.48862
149.0,148.84076
149.0,137.31604
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,144.81413
149.0,148.84076
112.0,131.40323
149.0,148.84076
149.0,148.84076
149.0,123.57978
149.0,148.84076
149.0,148.84076
149.0,148.84076
164.0,160.01822
149.0,148.84076
149.0,142.11337
149.0,148.84076
149.0,118.47399
149.0,137.4839
149.0,148.84076
102.0,199.29385
149.0,148.84076
149.0,139.08475
149.0,148.84076
89.0,118.71948
149.0,279.3247
304.0,293.5897
149.0,137.81395
149.0,122.27201
149.0,148.84076
149.0,144.48033
149.0,148.84076
149.0,164.63774
149.0,148.84076
247.0,194.8384
149.0,148.84076
192.0,126.32518
75.0,226.95924
149.0,148.84076
208.0,266.4203
149.0,156.47745
70.0,129.4692
150.0,168.43767
111.0,203.66994
400.0,329.32642
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,128.2935
149.0,148.84076
149.0,148.84076
193.0,139.16661
92.0,169.79497
149.0,141.99428
149.0,148.84076
149.0,148.84076
149.0,127.17979
110.0,132.3314
149.0,148.84076
149.0,148.84076
149.0,106.60864
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,152.14667
237.0,237.07747
49.0,154.12433
109.0,258.36755
100.0,172.83241
260.0,395.55075
149.0,148.17775
110.0,121.901405
149.0,148.84076
259.0,128.78279
165.0,202.82283
149.0,148.84076
149.0,126.34493
149.0,148.84076
149.0,138.88478
149.0,148.84076
149.0,149.14781
149.0,148.84076
149.0,148.84076
149.0,139.45877
149.0,148.84076
85.0,153.48499
149.0,129.44698
149.0,136.98381
149.0,202.56615
100.0,171.47163
149.0,157.56146
149.0,148.84076
149.0,134.6257
149.0,131.09099
149.0,122.52919
149.0,148.84076
149.0,136.73575
278.0,413.89713
149.0,148.84076
170.0,145.68564
93.0,119.09692
342.0,556.7194
149.0,148.84076
149.0,148.84076
149.0,133.85435
149.0,148.84076
149.0,148.84076
149.0,148.84076
148.0,100.83042
68.0,164.95511
320.0,337.72742
149.0,112.44102
149.0,119.162636
149.0,148.84076
159.0,112.48776
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
311.0,302.67307
260.0,305.92322
180.0,190.42451
172.0,175.15846
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
171.0,157.55727
149.0,148.84076
149.0,148.84076
149.0,129.59769
149.0,128.16553
149.0,143.66347
139.0,205.24086
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
200.0,133.47946
149.0,148.84076
149.0,148.84076
150.0,129.13676
200.0,216.14032
250.0,271.89175
149.0,148.84076
149.0,148.84076
149.0,148.39662
149.0,148.84076
776.0,345.33298
149.0,126.57583
149.0,148.84076
149.0,134.27016
149.0,148.84076
149.0,148.84076
149.0,148.84076
80.0,104.16372
149.0,148.84076
149.0,212.88603
320.0,264.03394
35.0,123.91642
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,136.4803
149.0,148.84076
149.0,139.84715
149.0,148.84076
55.0,233.12386
150.0,159.97345
149.0,118.09604
149.0,148.84076
149.0,107.83759
149.0,148.84076
149.0,148.84076
248.0,201.64204
149.0,148.84076
149.0,138.35995
135.0,187.01518
149.0,103.23485
149.0,136.94783
149.0,148.84076
88.0,94.80722
149.0,184.41856
149.0,148.84076
149.0,148.84076
149.0,144.44164
149.0,142.82947
149.0,148.40019
149.0,126.80211
149.0,148.84076
218.0,264.80573
90.0,90.01028
149.0,144.75317
167.0,167.9134
315.0,212.05121
149.0,148.84076
180.0,224.21205
120.0,131.90977
149.0,164.36441
368.0,265.75452
91.0,79.013405
149.0,148.84076
149.0,148.84076
131.0,126.42723
149.0,140.90561
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,156.38185
149.0,173.40953
208.0,259.41742
149.0,148.84076
149.0,148.84076
149.0,129.17406
261.0,136.37175
149.0,148.84076
149.0,156.89937
149.0,148.84076
920.0,386.7259
150.0,124.874565
149.0,148.84076
149.0,148.84076
149.0,153.88156
350.0,319.9184
58.0,135.39587
149.0,148.84076
175.0,183.31296
391.0,168.5172
149.0,148.84076
149.0,148.84076
149.0,159.13087
2000.0,925.0316
196.0,287.0246
300.0,122.47803
149.0,148.84076
149.0,151.63426
149.0,148.84076
149.0,135.2832
149.0,148.84076
149.0,136.49042
149.0,148.84076
149.0,148.76042
182.0,132.82292
149.0,122.12747
232.0,275.4271
152.0,94.44768
149.0,148.84076
149.0,148.84076
316.0,338.31775
149.0,148.84076
149.0,148.84076
149.0,148.84076
390.0,257.49362
52.0,139.49956
97.0,155.87657
149.0,148.84076
139.0,371.7937
149.0,148.84076
149.0,148.84076
149.0,125.29198
300.0,414.72098
149.0,148.84076
149.0,114.79066
149.0,148.84076
149.0,148.84076
120.0,123.79047
750.0,485.48337
149.0,103.44131
149.0,148.84076
304.0,209.42574
105.0,140.51552
137.0,131.26826
149.0,148.84076
149.0,148.84076
149.0,125.06502
149.0,148.84076
149.0,148.84076
250.0,138.50194
75.0,202.97948
138.0,117.123375
149.0,148.84076
149.0,148.84076
149.0,128.0633
149.0,148.84076
149.0,148.84076
111.0,216.58699
190.0,131.39299
130.0,148.27654
244.0,135.87532
149.0,148.84076
95.0,102.49549
149.0,148.84076
191.0,173.27303
149.0,140.63579
149.0,148.84076
149.0,148.84076
325.0,395.6437
101.0,202.46117
149.0,148.84076
200.0,156.64604
149.0,168.02666
330.0,244.64742
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
250.0,326.47943
149.0,157.89713
149.0,148.84076
150.0,210.0256
149.0,148.84076
107.0,88.58558
250.0,226.5898
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,153.98175
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,124.875854
130.0,129.2937
149.0,148.84076
149.0,148.84076
149.0,157.09747
149.0,148.84076
149.0,148.84076
149.0,148.84076
55.0,100.27706
149.0,175.98369
149.0,148.84076
149.0,148.84076
149.0,110.38957
149.0,124.5215
149.0,113.8269
35.0,203.9799
149.0,148.84076
149.0,148.84076
149.0,133.55864
149.0,148.84076
149.0,118.79911
149.0,148.84076
42.0,120.577484
149.0,160.0055
149.0,148.84076
106.0,118.01219
105.0,113.56883
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
100.0,117.17512
149.0,128.73242
299.0,120.9186
149.0,148.84076
149.0,148.84076
148.0,205.48824
149.0,153.63258
149.0,111.97555
149.0,179.00645
149.0,148.84076
449.0,158.7245
149.0,130.95885
149.0,148.84076
149.0,148.84076
149.0,148.84076
113.0,190.29094
450.0,402.43695
95.0,121.35517
149.0,148.84076
149.0,148.84076
149.0,153.01228
30.0,105.64905
149.0,148.84076
149.0,148.84076
149.0,120.82555
149.0,148.84076
179.0,252.16278
149.0,125.81815
270.0,357.29404
149.0,118.35046
149.0,148.84076
149.0,136.09088
150.0,231.36037
149.0,182.3668
380.0,227.91887
149.0,157.75142
149.0,148.84076
149.0,148.84076
149.0,142.75932
149.0,148.84076
149.0,148.84076
80.0,113.61709
149.0,148.84076
149.0,148.84076
180.0,161.34563
149.0,148.84076
364.0,280.63184
149.0,160.3539
149.0,148.84076
149.0,148.84076
75.0,99.23028
149.0,157.81212
149.0,148.84076
149.0,148.84076
220.0,207.68095
149.0,143.87057
149.0,129.06837
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
215.0,179.18263
328.0,402.20984
190.0,176.08476
415.0,426.46722
149.0,148.84076
114.0,123.86765
100.0,151.72697
149.0,148.84076
149.0,148.84076
170.0,139.28203
149.0,148.84076
200.0,141.2624
149.0,137.89456
149.0,148.84076
149.0,148.84076
149.0,148.84076
245.0,170.88423
180.0,194.57993
149.0,149.67644
149.0,148.84076
149.0,125.763855
350.0,249.70193
149.0,153.89421
149.0,148.84076
149.0,126.2831
180.0,126.46046
149.0,145.3354
149.0,121.952126
155.0,146.70491
149.0,166.87518
149.0,135.08504
149.0,148.84076
149.0,148.84076
120.0,122.23327
370.0,308.41943
149.0,148.84076
149.0,128.60991
270.0,127.8948
149.0,155.75206
149.0,152.66237
179.0,235.92664
149.0,141.95488
237.0,137.50648
80.0,158.29335
80.0,208.37047
140.0,189.4272
149.0,188.65718
149.0,148.84076
149.0,266.59457
109.0,121.03753
149.0,148.84076
149.0,148.84076
149.0,145.28897
149.0,148.84076
149.0,148.84076
149.0,148.84076
180.0,143.41197
185.0,215.22356
205.0,119.07967
149.0,148.84076
149.0,148.84076
150.0,177.80763
180.0,252.53069
149.0,148.84076
500.0,290.4298
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
250.0,361.29776
149.0,148.84076
149.0,148.84076
149.0,151.90419
73.0,169.37611
149.0,148.84076
149.0,148.84076
149.0,136.56956
70.0,139.64294
70.0,107.30788
199.0,155.25664
149.0,146.87807
200.0,182.89076
149.0,148.84076
150.0,109.81721
149.0,148.84076
149.0,148.84076
149.0,148.84076
635.0,387.1028
149.0,148.84076
149.0,148.84076
149.0,149.7788
196.0,167.45947
149.0,139.17477
300.0,118.7915
124.0,114.15681
177.0,133.04622
149.0,140.34763
149.0,129.21173
149.0,148.84076
149.0,198.62442
98.0,127.41453
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
179.0,123.57707
90.0,145.11337
149.0,148.84076
149.0,148.84076
150.0,181.32564
149.0,157.17006
250.0,289.8276
136.0,449.67963
149.0,148.84076
149.0,141.74648
108.0,101.22909
149.0,148.84076
149.0,143.63457
149.0,148.86003
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
130.0,99.17786
149.0,148.84076
149.0,148.84076
274.0,178.34349
149.0,148.84076
209.0,233.59663
149.0,117.67783
149.0,148.84076
149.0,148.84076
163.0,224.10805
149.0,127.4255
160.0,226.57985
149.0,145.23384
149.0,148.84076
249.0,129.66039
149.0,135.33647
110.0,105.71251
200.0,208.16481
195.0,256.3271
149.0,148.84076
149.0,148.84076
149.0,149.14526
149.0,148.84076
149.0,148.84076
440.0,240.24312
110.0,254.65271
41.0,83.95478
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,137.93375
180.0,111.379364
160.0,193.33452
149.0,115.68311
149.0,151.1389
250.0,325.35236
450.0,266.42276
149.0,148.84076
160.0,203.10509
149.0,148.84076
150.0,249.13583
149.0,140.41104
149.0,137.21114
130.0,166.20116
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
71.0,113.05863
35.0,69.073494
149.0,106.80338
75.0,143.06035
317.0,177.71811
136.0,123.29497
149.0,134.6993
61.0,146.20598
149.0,148.84076
149.0,148.84076
149.0,148.84076
137.0,217.68608
120.0,249.04875
149.0,138.29402
149.0,148.84076
149.0,150.62085
149.0,148.84076
150.0,129.24779
120.0,121.77609
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
137.0,138.84811
149.0,148.84076
149.0,209.45583
180.0,239.76952
611.0,279.5589
45.0,137.38417
149.0,148.84076
149.0,110.49701
149.0,149.64726
600.0,239.47997
149.0,148.84076
149.0,148.84076
90.0,118.15537
310.0,303.57666
149.0,130.98912
149.0,148.84076
189.0,143.39777
149.0,148.84076
149.0,148.84076
149.0,148.84076
300.0,431.54703
149.0,148.84076
149.0,147.35408
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
120.0,210.08784
106.0,138.35533
149.0,158.53523
149.0,148.84076
149.0,148.84076
153.0,100.228
149.0,148.84076
400.0,245.52841
200.0,195.50624
149.0,148.84076
70.0,119.76948
149.0,148.84076
149.0,183.32584
222.0,297.8815
149.0,148.84076
70.0,176.71828
149.0,153.28569
143.0,132.85202
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,147.71913
149.0,127.43792
149.0,104.78205
149.0,148.84076
36.0,121.92695
181.0,133.66759
150.0,173.57442
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
43.0,208.04137
149.0,148.84076
150.0,177.33012
149.0,134.04279
149.0,134.61545
200.0,135.14745
149.0,148.84076
149.0,148.84076
149.0,135.39098
150.0,222.76562
149.0,148.84076
149.0,109.00208
149.0,148.84076
149.0,148.84076
149.0,148.84076
250.0,182.76129
149.0,148.84076
149.0,151.6433
149.0,148.84076
149.0,112.98742
149.0,148.84076
149.0,154.6483
201.0,277.90564
300.0,106.330734
149.0,148.84076
149.0,142.5519
149.0,148.84076
149.0,148.84076
149.0,134.55403
149.0,148.84076
149.0,146.05717
149.0,148.84076
95.0,143.08961
200.0,235.96416
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,119.232185
149.0,145.1074
149.0,125.75031
149.0,148.84076
114.0,112.01903
149.0,148.84076
105.0,119.610535
149.0,148.84076
114.0,108.43218
100.0,106.03992
149.0,145.86253
149.0,148.84076
149.0,148.84076
149.0,136.597
149.0,148.84076
149.0,148.84076
149.0,143.93405
163.0,137.78398
149.0,148.84076
100.0,161.59311
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
70.0,148.70497
149.0,148.84076
149.0,147.71175
149.0,135.07979
275.0,148.64348
425.0,137.71346
149.0,107.96484
149.0,148.96681
149.0,141.94441
149.0,148.84076
149.0,115.100235
147.0,119.75889
118.0,124.66868
149.0,148.84076
80.0,103.650604
149.0,140.8568
300.0,298.9513
385.0,224.05412
149.0,149.19936
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,141.27757
90.0,159.7376
149.0,162.564
519.0,343.06848
149.0,129.26231
200.0,162.0323
149.0,145.51385
149.0,148.84076
200.0,216.69533
149.0,148.84076
149.0,148.84076
324.0,240.96982
149.0,148.84076
149.0,148.84076
191.0,152.42462
149.0,114.9562
149.0,148.84076
149.0,148.84076
189.0,133.22124
450.0,144.8575
149.0,148.84076
84.0,156.78828
175.0,470.73196
149.0,148.84076
120.0,225.03351
284.0,270.16644
149.0,144.38814
459.0,731.89105
149.0,126.167656
206.0,179.5725
149.0,169.42705
122.0,111.059235
149.0,148.84076
149.0,148.84076
149.0,185.18884
149.0,148.84076
149.0,148.84076
156.0,120.754616
81.0,98.08821
149.0,148.84076
91.0,114.59581
149.0,146.58247
149.0,148.84076
149.0,148.84076
149.0,148.84076
161.0,256.92896
149.0,126.9976
149.0,132.38362
78.0,113.15247
149.0,148.84076
149.0,148.84076
289.0,354.5839
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,133.69153
149.0,148.84076
186.0,161.6546
149.0,148.84076
112.0,184.27296
319.0,302.07086
348.0,242.57188
1073.0,716.81903
149.0,152.43217
149.0,148.84076
149.0,214.86943
149.0,122.939354
149.0,110.01541
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
161.0,132.85826
149.0,148.84076
149.0,115.838905
149.0,155.50551
149.0,148.84076
132.0,129.42169
149.0,150.06435
149.0,148.84076
149.0,148.84076
149.0,148.84076
110.0,117.68588
149.0,148.84076
149.0,148.84076
149.0,188.31761
149.0,112.90363
149.0,141.47644
149.0,148.84076
149.0,148.84076
120.0,92.09347
149.0,154.72862
149.0,131.78122
149.0,148.84076
119.0,162.41508
150.0,145.13637
109.0,225.09198
149.0,149.12927
149.0,108.182014
149.0,148.84076
149.0,148.84076
149.0,148.84076
73.0,128.68073
250.0,429.33557
149.0,148.84076
149.0,153.08282
149.0,148.84076
149.0,148.84076
149.0,148.84076
403.0,435.43466
149.0,148.84076
615.0,331.1444
149.0,114.66879
171.0,310.78754
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
191.0,228.44432
149.0,148.84076
130.0,111.582405
149.0,286.2095
149.0,148.84076
149.0,148.84076
110.0,203.71318
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
200.0,145.16096
149.0,148.84076
149.0,148.84076
149.0,132.37144
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,124.15766
149.0,148.84076
93.0,212.88828
45.0,124.16723
149.0,148.84076
149.0,114.55871
149.0,148.84076
149.0,148.84076
149.0,119.05648
149.0,116.95785
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
75.0,107.73939
149.0,148.84076
149.0,148.84076
149.0,128.25926
149.0,136.0515
149.0,148.84076
190.0,172.70618
149.0,148.84076
149.0,148.84076
149.0,155.46204
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
299.0,200.97444
307.0,222.41699
477.0,233.25874
149.0,92.94097
149.0,148.84076
299.0,203.51076
90.0,127.83799
150.0,141.13007
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,163.66478
149.0,148.84076
50.0,244.77946
149.0,148.84076
149.0,154.42264
149.0,140.9435
149.0,148.84076
149.0,610.6565
60.0,125.67573
149.0,132.69217
149.0,148.84076
149.0,124.09683
149.0,148.84076
149.0,148.84076
152.0,206.5274
149.0,148.84076
149.0,148.84076
149.0,148.84076
266.0,253.79514
189.0,131.48334
60.0,127.65632
118.0,134.6273
149.0,148.84076
149.0,148.84076
259.0,275.9543
800.0,224.16414
40.0,167.53032
300.0,252.03119
149.0,148.84076
149.0,142.41792
109.0,264.87918
99.0,117.78545
149.0,116.135796
90.0,106.01156
149.0,148.84076
149.0,148.84076
149.0,113.28555
149.0,148.84076
50.0,156.02483
149.0,129.20369
149.0,148.84076
149.0,125.04647
149.0,148.84076
110.0,186.52159
149.0,139.58517
149.0,148.84076
149.0,156.38202
149.0,148.84076
149.0,148.84076
294.0,165.26378
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,156.13983
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,149.29385
95.0,151.23235
149.0,148.84076
149.0,128.07396
149.0,148.84076
149.0,136.34074
149.0,148.84076
95.0,130.65244
149.0,148.84076
149.0,148.84076
149.0,113.66071
230.0,138.28868
149.0,148.84076
149.0,148.84076
149.0,167.25288
149.0,131.22784
149.0,141.88963
149.0,148.84076
149.0,148.84076
120.0,255.89699
150.0,172.01768
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,160.54985
149.0,148.61981
163.0,108.82789
149.0,145.1039
149.0,147.91144
149.0,140.6393
149.0,148.84076
149.0,148.84076
46.0,131.9463
149.0,148.84076
149.0,140.41954
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.48697
149.0,143.36205
60.0,124.43252
149.0,148.84076
149.0,186.82323
495.0,340.94135
149.0,137.93013
149.0,144.8782
149.0,148.84076
149.0,148.84076
200.0,140.16063
149.0,148.84076
149.0,148.84076
87.0,106.62203
149.0,138.83733
149.0,148.84076
149.0,148.84076
149.0,164.60313
93.0,114.98769
149.0,148.84076
149.0,117.68505
149.0,148.84076
90.0,120.47187
149.0,148.84076
149.0,140.42792
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,155.41927
149.0,135.99323
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,132.27019
149.0,148.84076
113.0,133.35555
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,118.53874
389.0,275.2318
149.0,148.84076
149.0,128.7602
149.0,116.25622
125.0,191.46144
149.0,148.84076
260.0,227.80904
500.0,326.5954
149.0,145.65288
61.0,113.09757
149.0,148.84076
149.0,141.84598
149.0,148.84076
109.0,187.03664
149.0,148.84076
130.0,169.44424
149.0,148.84076
114.0,120.37485
149.0,135.55269
149.0,148.84076
149.0,127.312225
149.0,148.84076
149.0,148.84076
175.0,198.87651
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,125.07602
149.0,148.84076
537.0,340.21478
616.0,383.8424
209.0,171.08253
149.0,148.84076
380.0,254.73029
149.0,160.05054
185.0,209.29106
149.0,148.84076
84.0,141.661
149.0,178.38213
149.0,148.84076
149.0,148.84076
149.0,116.13999
149.0,148.84076
149.0,148.84076
149.0,148.84076
200.0,404.83145
149.0,148.84076
88.0,165.93863
259.0,134.63284
149.0,148.84076
149.0,391.6098
149.0,148.84076
149.0,148.84076
149.0,159.52745
149.0,148.84076
120.0,142.214
149.0,148.84076
149.0,148.84076
82.0,110.89885
149.0,113.049484
149.0,148.84076
149.0,148.84076
149.0,271.20447
149.0,148.84076
73.0,80.32248
149.0,148.84076
149.0,148.84076
149.0,148.84076
110.0,129.4275
149.0,148.84076
149.0,96.77415
149.0,114.848816
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,190.32327
149.0,102.71079
85.0,168.95021
135.0,95.49848
149.0,148.84076
149.0,148.84076
211.0,149.35709
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
344.0,194.92241
149.0,148.84076
88.0,279.06982
149.0,148.84076
149.0,106.83546
149.0,140.17102
149.0,148.84076
149.0,107.286934
149.0,148.84076
149.0,148.84076
76.0,135.94731
149.0,148.84076
149.0,122.171165
149.0,148.84076
149.0,133.94388
110.0,128.16354
149.0,141.7173
149.0,148.84076
149.0,148.72226
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
165.0,138.42145
149.0,128.7068
65.0,126.92541
149.0,148.84076
182.0,143.01598
149.0,148.84076
141.0,213.8507
149.0,148.84076
149.0,148.84076
149.0,156.99538
402.0,265.3388
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
250.0,272.0359
149.0,148.84076
149.0,149.64906
149.0,148.84076
219.0,156.39856
149.0,223.657
260.0,170.16676
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,250.56172
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,147.40385
399.0,221.44153
89.0,107.33097
290.0,322.33334
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,178.06117
75.0,148.63557
149.0,148.84076
42.0,129.27905
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,162.54279
149.0,240.92494
149.0,148.84076
149.0,148.84076
149.0,139.45479
149.0,110.836624
149.0,148.84076
149.0,148.84076
149.0,111.36934
149.0,161.10196
149.0,148.84076
324.0,417.28488
149.0,148.84076
149.0,148.84076
129.0,317.6893
149.0,131.03127
75.0,187.66454
149.0,148.84076
149.0,148.84076
149.0,124.62806
149.0,140.17361
105.0,152.70857
278.0,306.11273
149.0,133.26067
144.0,218.12068
180.0,85.61591
149.0,148.84076
149.0,130.30962
149.0,147.48409
149.0,148.84076
149.0,141.64421
95.0,129.32478
254.0,285.12848
149.0,148.84076
120.0,195.84416
430.0,394.91858
367.0,403.2766
149.0,126.82436
149.0,122.88917
115.0,145.18108
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,135.81364
149.0,148.84076
149.0,146.56215
149.0,148.84076
149.0,160.37155
231.0,189.21114
149.0,86.43833
149.0,122.6284
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,165.54147
143.0,179.62341
198.0,170.12346
149.0,148.84076
149.0,134.8383
149.0,148.84076
149.0,148.84076
149.0,292.90735
149.0,127.11753
190.0,208.88506
149.0,190.89201
160.0,268.65967
447.0,382.6059
91.0,132.96956
149.0,145.01395
350.0,401.5987
149.0,148.84076
149.0,148.84076
45.0,131.76471
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,135.87007
149.0,134.56908
149.0,148.84076
149.0,148.84076
399.0,371.33322
171.0,174.43909
149.0,184.26607
149.0,148.84076
149.0,148.84076
149.0,184.01541
149.0,148.84076
232.0,217.36183
89.0,115.99346
149.0,148.84076
123.0,119.71181
149.0,158.96492
149.0,148.84076
149.0,148.84076
149.0,148.84076
60.0,230.64906
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,128.41116
149.0,146.05779
149.0,148.84076
130.0,106.66959
149.0,125.09266
149.0,131.37906
100.0,139.2653
78.0,147.67485
149.0,148.84076
149.0,154.37343
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
320.0,326.8413
149.0,148.84076
149.0,117.79264
97.0,217.92654
336.0,374.4037
320.0,175.708
200.0,169.59935
149.0,148.84076
149.0,139.6589
149.0,148.84076
141.0,122.97491
149.0,148.84076
309.0,437.03375
149.0,148.84076
149.0,148.84076
564.0,658.3879
149.0,148.84076
149.0,115.42815
149.0,174.51431
149.0,148.84076
231.0,451.86316
149.0,148.84076
159.0,134.5731
149.0,148.84076
149.0,236.31514
149.0,146.04932
140.0,111.32639
160.0,274.79117
2400.0,526.78046
131.0,138.02525
149.0,148.84076
149.0,148.84076
200.0,150.38641
150.0,140.86986
149.0,148.84076
149.0,123.56762
149.0,148.84076
149.0,148.84076
49.0,95.136765
149.0,148.84076
530.0,140.08696
149.0,152.29356
200.0,102.1903
149.0,148.84076
95.0,175.75795
116.0,174.86603
121.0,141.45627
149.0,170.08858
149.0,148.84076
127.0,142.24284
180.0,118.56491
149.0,148.84076
149.0,153.61922
86.0,126.54904
149.0,148.84076
65.0,118.2141
149.0,131.68506
126.0,253.9569
149.0,148.84076
350.0,321.14865
149.0,108.53124
100.0,126.17468
149.0,172.32413
149.0,148.84076
149.0,148.84076
302.0,433.70178
149.0,145.10257
149.0,140.56285
149.0,148.84076
149.0,130.69994
149.0,148.84076
149.0,148.84076
139.0,141.38675
250.0,333.34924
149.0,148.84076
149.0,147.6551
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,160.13152
149.0,148.84076
141.0,175.17448
149.0,148.13533
90.0,121.45177
149.0,206.20518
149.0,148.84076
149.0,142.82143
149.0,148.84076
300.0,124.56055
149.0,138.51625
149.0,133.8987
184.0,155.1295
149.0,148.84076
149.0,148.84076
150.0,139.3198
149.0,148.84076
350.0,186.96486
70.0,121.58758
230.0,196.44644
149.0,136.44539
149.0,139.16716
149.0,124.20183
149.0,148.84076
149.0,148.84076
149.0,148.84076
104.0,174.56232
149.0,145.17296
149.0,148.84076
290.0,324.3991
150.0,392.4915
149.0,123.49109
149.0,148.84076
